title,company,location,link
데이터 분야 경력,"
LG CNS",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=010d38b18b07b6bb
,,,
BIM Manager,"
SYSTRA",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=112e58d399a83a19
,,,
OLED 광학 분야 경력사원,"
LG디스플레이",서울 마곡역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b30b332cacf6dc2d
,,,
Native Korean Speaking Software Test QA Engineer,"
TikTok",서울 여의도역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cc8638c882ae74c5
,,,
석유화학사업본부 DX(Digital Transformation)분야 경력사원 (설비관리/생산최적화/AI),"
LG화학",서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8bf450b32fd92156
,,,
2021 Global Data Internship - Seoul (Korean Speaker),"
Bloomberg",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=18f62dc644a89e0c
,,,
국내카드사 DW개발/운영.,"
제이엔커리어",서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2ad0f62f50147fa4
,,,
각 분야별 인재 Pool 등록,"
지투알",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e631d46f39019d13
,,,
HE Cryptographer,"
Intel",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bd71e33adadfe4ac
,,,
MI(Market Intelligence)담당 마케팅 전략 경력사원,"
LG전자",서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=54e0d08c99dcf507
,,,
(수정)동국대학교 데이터분석팀 일반연구원(계약직) 채용,"
동국대학교",서울 필동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6bf25be7270a4108
,,,
Cross Border Ecommerce - Business Intelligence (Based in Seoul),"
Shopee",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b574f1454ae36aab
,,,
2021 Market Data Analyst - Seoul,"
Bloomberg",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e8a4630bec0783e8
,,,
[넥슨·엔씨소프트등] 자바·파이썬 응용SW 개발자 양성교육 · 동종업계 신입 초봉5천1,"
한국직업전문학교",서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4698c0e2364b5576
,,,
그린뉴딜분야 연계형 교육 참여,"
사단법인 한국벰스협회",서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=14076e1efa25f8da
,,,
[개발자] 꿈 찾아드립니다. 저희와 함께하세요,"
ICON",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=206550813b58865d
,,,
[상시 ] Data Scientist (대리급/과-차장급/정규직),"
라이나생명보험",서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e9ac1a8708b8e784
,,,
마케팅데이터 분석전문가 (빅데이터),"
Exdigm",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ccbd0e36b20627c2
,,,
"금융 데이터 분석 엔진, 로보어드바이저 개발자","
에스비씨엔",서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=649ccf047c868778
,,,
Internship for Green Growth Performance Measurement -Health and Social Welfare,"
Global Green Growth Institute",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=92ec1289aa20da51
,,,
"Field Applications Engineer, Audio","
Dolby",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7cb5c3076d1701db
,,,
Junior Quant Trader,"
Byzantine Partners",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=25725b3c0e607311
,,,
[Janssen] Data Scientist,"
Johnson & Johnson Family of Companies",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4bd70fb8a220d90d
,,,
[Search] 네이버/LINE 지역검색 및 추천 서비스 개발 신입/경력,"
네이버",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=85289ba67bb1634d
,,,
[Search] [Vision] Computer Vision Engineer 신입/경력사원,"
네이버",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f9dcc4b277dfcebc
,,,
백엔드 개발자,"
스포카",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d7aaaa2b192f4d94
,,,
Data Analytics SA,"
Amazon Web Services Korea LLC",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9a818d9d91db847d
,,,
Datacenter Engineer (강원도 춘천 근무),"
Oracle",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fd4cb07161910b14
,,,
Business Data Analyst,"
PUBG",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5fabc892216e1c62
,,,
[Biz] 버티컬 서비스(여행/Flyer) & 광고플랫폼 FE/BE 개발 경력사원,"
네이버",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=93c307b1bbc3fa17
,,,
데이터 사이언티스트 초빙,"
에이치앤티어세스",서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ca0306392b156e54
,,,
Field AI Engineer,"
Graphcore",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9e1861e691426a98
,,,
Customer Engineer,"
Microsoft",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7d4bc2a107c6669b
,,,
기술 인턴 인공지능 응용 연구/개발 인턴,"
써로마인드로보틱스",서울 관악구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=71c47ac87bb4087e
,,,
Data Engineer(신입),"
PUBG",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=210243e0776dc26f
,,,
[Biz] 광고 공통플랫폼 Data Engineer/DMP Engineer 경력사원,"
네이버",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=82d3ee89cf6b7fb3
,,,
Software Engineer (Back-end),"
Streami",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3d5f8e364a71247e
,,,
[대기업 통신사] 데이터 사이언티스트 초빙,"
TrueHR",서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=969d5d92ff231296
,,,
한화손해보험_디지털전략팀 경력 채용,"
한화그룹",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a7e7823c3f0ad866
,,,
물류/보안 부문 경력사원 채용 공고,"
삼성SDS",서울 신천동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9f53f61ccad5fce1
,,,
"Systems Engineer, Ground Truth Automation","
NVIDIA",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=194bbf20319d9f24
,,,
현대무벡스 경력사원 상시,"
현대무벡스",서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d4c52ba1a491a8b9
,,,
Security Engineer (취약점 분석),"
Toss",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=96688eea9c1a9e28
,,,
[Search] 네이버 검색시스템 DevOps 신입 개발자,"
네이버",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=515cf3cc8bff3ed4
,,,
[어니컴(주)] 데이터 분석가 신입/경력,"
어니컴",서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c8d13289019f260f
,,,
신한AI 인공지능(AI) 인력,"
신한에이아이",서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a2b8aae664300392
,,,
이공계 전문기술 연수사업 수강생,"
경기도경제과학진흥원",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=60d03da8a3724068
,,,
Data Scientist,"
Toss",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7af6301dc691d3ab
,,,
빅데이터 분석(머신러닝/딥러닝) 컨설턴트 정규직,"
디앤아이컨설팅",서울 동대문구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e7cc2dd53f8b03b7
,,,
Python Programmer,"
Mofac",서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=df21e3bb5d773616
,,,
건강식품 상품기획 / 영업 / 개발 / 온라인 MD,"
네이처프라임",서울 동대문구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bfa1ae74821d0025
,,,
머신러닝 개발자 모집,"
넷마블",서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=481f953ccaa4bc96
,,,
블록체인 시스템 엔지니어 양성과정 교육생,"
에프앤이노에듀",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bf908061bb75a00a
,,,
Advanced Support Engineer / Cloud Expert,"
Oracle",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=05b7596f44f7da50
,,,
[Garage] Data Engineer,"
IBM",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a24eee6864638bc4
,,,
"[Search] 파파고 머신러닝(자연어처리, 컴퓨터비전) 엔지니어 신입/경력","
네이버",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e9d6c53d8915adf6
,,,
[인재풀] 아티스트,"
Electronic Arts",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=aac8e9355cb855ac
,,,
Security Engineer (모의해킹/취약점 점검),"
Toss",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b1b1b1e754bccf6b
,,,
Senior Analyst - Data Analytics,"
McKinsey & Company",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cfc6c4d6a4cd83bd
,,,
Business Analyst (Coupang Eats),"
Coupang",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=75291751255b54e3
,,,
국내 메이저 건설사 건설업 로보틱스/자율주행 전문 개발 포지션 ASAP,"
국내 메이저 건설사 건설업 로보틱스/자율주행 전문 개발 포지션 ASAP",서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=99fff6b8c3d20d8b
,,,
Business Data Analyst,"
Soomgo",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=166aa0c72e94a266
,,,
2020년 하반기 영업/기획/마케팅/개발 부문,"
아우토크립트",서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4e91309fc89e9534
,,,
(주)신세계아이앤씨 AI/클라우드 부문 상시,"
신세계아이앤씨",서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=01296857655fc85f
,,,
[브랜디] 경영본부/사업본부/개발직군 신입 및 경력,"
브랜디",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cd5ca556791f1f79
,,,
1분기 개발자 (신입/경력),"
이스트게임즈",서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6bfec9fa5d0c15f5
,,,
Data Specialist (Scientist&&Engineer),"
아우름플래닛",서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dd4d8e59a4a9265d
,,,
Staff Field Application Engineer,"
Dolby",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dee1c9e840dc5691
,,,
Developer for HANA Cloud Service Enablement,"
SAP",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f662fffea08657c5
,,,
Back-end Engineer (Python),"
Soomgo",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=752a4b5d63eac97c
,,,
[유명 신용카드사] DW 개발 및 운영 (과장급),"
제이앤피에이치알컨설팅",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e102ecd63f16bc51
,,,
Front-end Developer,"
WiKi Security Co., Ltd.",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=58ceabf36eb5519a
,,,
Solutions Engineer,"
f5",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=661a80939b1acd30
,,,
"Manager Consumer Data Seoul, South Korea Consumer","
Philip Morris International",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9a79000f44a1e214
,,,
Test Coordination/System Development Engineer for Connected Navigation System,"
Mercedes-Benz Korea Limited",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d8a62e7b5d4e0996
,,,
Infra Software Engineer,"
Toss",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f97d8d627c3d7362
,,,
"Software Engineer, Machine Learning","
Google",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4f319862856fe9c1
,,,
[AI/Lab] AI 백엔드 엔지니어 (전문연구요원 가능),"
버즈니",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dbe3257e487e5814
,,,
"Application Engineer South Korea (Physics, EE)","
Zurich Instruments",대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=444320d2e49672dc
,,,
DevOps Engineer,"
Toss",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5d2bbe4c649db4f4
,,,
백엔드 개발자,"
RippleAI",서울 관악구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3715424cbfe0e064
,,,
자연어처러(NLP) 리서처/개발자,"
주식회사 바운티팜",서울 역삼역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0e894c3561c377f6
,,,
Sr. Manager for Logistics digital transformation,"
Thermo Fisher Scientific",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=18ed6f92a291d134
,,,
클라우드 인프라 운영 담당자 모집,"
넷마블",서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bcd2f0630e298aa3
,,,
Front-end 개발자,"
(주)위키시큐리티",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=98569acf584e0b31
,,,
백엔드 파운트 시스템 엔지니어 (현재 급여수준 이상 보장),"
파운트",서울 충정로역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d6c05c588971df5a
,,,
자연어처리전문가 금융챗봇 만들어 갈 엔지니어,"
파운트",서울 충정로역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a50fce6cc2cb57c9
,,,
"프론트엔드, 백엔드 개발 경력 정규직","
토이스미스",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fdd1ec500461c093
,,,
DevOps Developer,"
IBM",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0b9b89d4aca5a012
,,,
"Java, Python 영상툴 개발자","
에이아이메이커",서울 마곡동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cae2de07045cfb2b
,,,
[데이터 플랫폼]데이터 엔지니어 (전문연구요원 가능),"
버즈니",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ceb8243bc8ae3c35
,,,
8퍼센트 개발자 (신입/경력),"
8퍼센트",서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8af26b37623864c4
,,,
[검색] 프론트엔드 엔지니어 (전문연구요원 가능),"
버즈니",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5bfcdbb81dd0d7be
,,,
열정있는 데이터엔지니어(DB엔지니어 및 데이터분석가)를 모집합니다.,"
(주)비트나인",서울 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=db1597cbe1aac52e
,,,
Data Engineer,"
KidsLoop",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e899e93a507e6dcb
,,,
Solutions Engineer (과장 ~ 부장급),"
Cloud Security & Application",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a25e09cf5d803404
,,,
Web Full-Stack Engineer,"
NVIDIA",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=edf8d34357ba0747
,,,
Security Engineer (모의해킹),"
Toss",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0b03d57e900ac140
,,,
[AI/Lab] AI 백엔드 엔지니어 (마케팅 분야),"
버즈니",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1d2b22a2bcd3256f
,,,
AI 비전 인식 시스템 및 아키텍쳐 설계 알고리즘 개발,"
국내 대기업 / 화물 운송업 / 조단위 이상 매출 기업",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c718580e48cf1c75
,,,
Internal Infra Engineer,"
Toss",서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=741cc6ac364ea9be
,,,
